team,rank
Argentina,1
Spain,2
France,3
England,4
Portugal,5
Brazil,6
Morocco,7
Netherlands,8
Belgium,9
Germany,10
Croatia,11
Italy,12
Colombia,13
Mexico,14
Senegal,15
Uruguay,16
USA,17
Japan,18
Switzerland,19
IR Iran,20
Denmark,21
Türkiye,22
Ecuador,23
Austria,24
Korea Republic,25
Nigeria,26
Australia,27
Algeria,28
Egypt,29
Canada,30
Norway,31
Ukraine,32
Côte d'Ivoire,33
Panama,34
Russia,35
Poland,36
Wales,37
Sweden,38
Hungary,39
Czechia,40
Paraguay,41
Scotland,42
Serbia,43
Cameroon,44
Tunisia,45
Congo DR,46
Slovakia,47
Greece,48
Venezuela,49
Uzbekistan,50
Qatar,56
Iraq,57
South Africa,60
Saudi Arabia,61
Jordan,63
Bosnia and Herzegovina,64
Cabo Verde,67
Ghana,73
Curaçao,82
Haiti,83
Aotearoa New Zealand,85
